Challenge Stats Challenge ID,Challenge Stats Challenge Name,Challenge Stats Project Category Name,Challenge Stats Submitby Date Date,Challenge Stats Complete Date Date,Challenge Stats Status Desc,Challenge Stats Tco Track,Challenge Stats Submitby Date Time,Challenge Stats Tc Direct Project ID,Challenge Stats Challenge Manager,Challenge Stats Challenge Copilot,Challenge Stats Posting Date Date,Challenge Stats Track,Challenge Stats Technology List,Challenge Stats Registrant Handle,Challenge Stats Submit Ind,Challenge Stats Valid Submission Ind,Member Profile Advanced Reporting Country,User Member Since Date,Challenge Stats Duration,Challenge Stats Num Valid Submissions,Challenge Stats First Place Prize,Challenge Stats Num Appeals,Challenge Stats Num Checkpoint Submissions,Challenge Stats Num Registrations,Challenge Stats Num Submissions,Challenge Stats Num Submissions Passed Review,Challenge Stats Num Successful Appeals,Challenge Stats Num Valid Checkpoint Submissions,Challenge Stats Contest Prizes Total,Challenge Stats Copilot Cost,Challenge Stats Total Prize,Challenge Stats Num Ratings,Challenge Stats Old Rating,Challenge Stats Raw Score,Challenge Stats score,Challenge Stats Wins
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",dukeprashanth,0.0,0.0,India,2018-09-27 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,muditbhutani,0.0,0.0,India,2018-01-29 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Flyingship,1.0,1.0,United States,2012-10-25 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,11.0,940,70.0,70.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,rafiud_,0.0,0.0,Indonesia,2018-06-01 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",E-Kaitlo,0.0,0.0,South Africa,2019-09-30 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,UTx10101,0.0,0.0,India,2019-11-29 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",solankidevesh88,0.0,0.0,India,2019-11-17 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",E-Kaitlo,0.0,0.0,South Africa,2019-09-30 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,HTW_-_IND,0.0,0.0,Indonesia,2017-11-10 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",Schpotsky,0.0,0.0,Morocco,2007-04-20 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,56.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,XnpioChV,1.0,1.0,Peru,2019-12-02 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,100.0,100.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,hopkins28160,0.0,0.0,United States,2011-10-01 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",codebump,0.0,0.0,India,2014-09-24 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,10.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Coder_90,0.0,0.0,United States,2019-12-28 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,ng2906,0.0,0.0,India,2017-10-06 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,0.0,0,0.0,0.0,0.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",Shabana3195,1.0,1.0,India,2017-11-22 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,1.0,0,70.0,70.0,1.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",k.mas,0.0,0.0,South Africa,2017-03-31 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,k.ravindranath,0.0,0.0,India,2019-12-03 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",thothling,1.0,1.0,China,2007-06-26 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,89.0,1133,90.0,90.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",devildeepak1,0.0,0.0,India,2015-03-27 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,25.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Leonob2019,0.0,0.0,Colombia,2019-08-08 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,creeya,0.0,0.0,Nepal,2019-06-21 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,33.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",neo11037,0.0,0.0,Taiwan,2015-01-14 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",whereishammer,0.0,0.0,China,2019-07-23 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,2.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",rickmatter,0.0,0.0,United States,2015-05-21 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,17.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,davidG1993,0.0,0.0,Spain,2019-11-10 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",whereishammer,0.0,0.0,China,2019-07-23 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,2.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,Ravijune,1.0,1.0,India,2014-12-07 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",tarushi.gupta,0.0,0.0,India,2019-12-01 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",whereishammer,0.0,0.0,China,2019-07-23 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,2.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",rekcahd,1.0,1.0,Russian Federation,2017-08-24 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,31.0,1077,60.0,60.0,1.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",Flyingship,1.0,1.0,United States,2012-10-25 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,12.0,968,70.0,70.0,1.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",karthikbecse,0.0,0.0,India,2013-10-05 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,65.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",ketzjs09,0.0,0.0,India,2015-06-04 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,45.0,0,0.0,0.0,0.0
30109376,Phase 2 Conflict World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-06 00:00:00,Completed,,2019-12-31 09:16:02,23663,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",banerjeesourish,1.0,1.0,India,2017-09-05 00:00:00,45100,9,5000.0,0,0,50,9,9,0,0,13500.0,600,10000.0,32.0,1936,100.0,100.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,bhagvanarch,1.0,1.0,India,2018-02-14 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,100.0,100.0,1.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",irfian_akbar,0.0,0.0,Indonesia,2019-08-26 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,2.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",NinjaDexter123,0.0,0.0,India,2019-05-31 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,1.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",wreport,0.0,0.0,Poland,2019-12-19 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",wcheung,0.0,0.0,Canada,2012-09-03 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,31.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",rtty,0.0,0.0,Kazakhstan,2015-08-05 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,49.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",sra1,0.0,0.0,India,2014-04-13 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,4.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,kreasindo,0.0,0.0,Indonesia,2014-07-24 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,Rizqykhairani,1.0,1.0,Indonesia,2017-10-22 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",gaoziqiang,0.0,0.0,China,2019-01-24 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,18.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",LieutenantRoger,0.0,0.0,China,2010-05-26 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,72.0,0,0.0,0.0,0.0
30109228,Phase 2 Disaster World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 09:05:16,23012,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",Arnimen5,0.0,0.0,Russian Federation,2019-06-27 00:00:00,55353,9,5000.0,0,0,57,9,9,0,0,13500.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",gaoziqiang,0.0,0.0,China,2019-01-24 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,18.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",kdpk0197,1.0,1.0,India,2019-04-01 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,32.0,1254,100.0,100.0,1.0
30112014,CFO - Bug hunt,Bug Hunt,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO QA Stage 1,2019-12-31 01:51:51,21925,,gondzo,2019-12-28 00:00:00,QA,"Frontend,QA",srinivaskg,0.0,0.0,India,2019-11-06 00:00:00,7550,14,300.0,0,0,40,14,13,0,0,1060.0,600,460.0,0.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",kreasindo,0.0,0.0,Indonesia,2014-07-24 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,3.0,0,0.0,0.0,0.0
30111831,Clearwater - Page Analysis Sonarqube Plugin PoC,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 20:26:23,25064,,Standlove,2019-12-26 00:00:00,Develop,"Java,ReactJS",linuxuser,0.0,0.0,India,2017-09-13 00:00:00,8979,1,1000.0,0,0,30,1,1,0,0,1960.0,600,1500.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,meshde,0.0,0.0,India,2017-04-03 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,22.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",Rokit12,1.0,1.0,Kenya,2019-06-25 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,18.0,240,58.53,58.53,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,ndondo_,0.0,0.0,Indonesia,2016-08-06 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",yoctocode,0.0,0.0,Romania,2016-10-04 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,12.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",FArIZzX77,0.0,0.0,Indonesia,2014-11-14 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,0.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,wahyu.ts,0.0,0.0,Indonesia,2019-03-11 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,starck181995,1.0,1.0,India,2017-08-26 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,gower,0.0,0.0,Poland,2019-07-27 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,16.0,0,0.0,0.0,0.0
30109373,Phase 2 Urban World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-13 00:00:00,Completed,,2019-12-31 14:52:57,23634,Wakudoki,shangjingbo,2019-12-06 00:00:00,Data Science,"Data Science,Python",gurmeetb,0.0,0.0,India,2005-03-14 00:00:00,55103,11,10000.0,0,0,70,11,11,0,0,26992.0,600,20000.0,49.0,0,0.0,0.0,0.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,ishitakanani,1.0,1.0,India,2015-08-18 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,1.0,0,100.0,100.0,1.0
30108777,December Big Give - Thrive Twist,Code,2019-12-31 00:00:00,2020-01-01 00:00:00,Completed,,2019-12-31 23:58:19,22241,,kiril.kartunov,2019-12-03 00:00:00,Develop,Word/Rich Text,Anna.X,0.0,0.0,United States,2019-12-12 00:00:00,41845,25,0.0,0,0,98,25,25,0,0,600.0,600,0.0,0.0,0,0.0,0.0,0.0
30111996,RUX - CHIME AI Ads Application Design Challenge,Web Design,2019-12-31 00:00:00,2020-01-05 00:00:00,Completed,2020 TCO UI Design Stage 1,2019-12-31 09:10:17,25066,,fajar.mln,2019-12-28 00:00:00,Design,,avinashgujju,0.0,0.0,India,2014-12-16 00:00:00,8754,49,2000.0,0,0,66,49,49,0,0,6800.0,600,5750.0,0.0,0,0.0,0.0,0.0
30109230,Phase 2 Power World Prescribe Challenge,Code,2019-12-31 00:00:00,2020-01-15 00:00:00,Completed,,2019-12-31 09:05:55,23173,,Ghostar,2019-12-06 00:00:00,Data Science,"Data Science,Python",vikrant.kumar6,0.0,0.0,India,2019-08-30 00:00:00,58020,7,5000.0,0,0,53,7,7,0,0,13000.0,600,10000.0,0.0,0,0.0,0.0,0.0
30111837,Poseidon developer portal Jekyll theme,Code,2019-12-31 00:00:00,2020-01-02 00:00:00,Completed,2020 TCO Development Stage 1,2019-12-31 07:30:59,22339,,veshu,2019-12-26 00:00:00,Develop,"HTML,JavaScript,Jekyll,SCSS",Narekvar90,0.0,0.0,Armenia,2013-09-15 00:00:00,8893,5,1000.0,0,0,30,5,3,0,0,2860.0,600,1500.0,16.0,0,0.0,0.0,0.0
